,Date,YoYChange
12,1991-01,-5.100000000000023
13,1991-02,-7.7000000000000455
14,1991-03,-11.399999999999977
15,1991-04,-10.399999999999977
16,1991-05,-10.899999999999977
17,1991-06,-11.0
18,1991-07,-13.600000000000023
19,1991-08,-9.399999999999977
20,1991-09,-8.600000000000023
21,1991-10,-7.099999999999909
22,1991-11,-4.100000000000023
23,1991-12,-6.699999999999932
24,1992-01,-5.5
25,1992-02,-8.199999999999932
26,1992-03,-5.7999999999999545
27,1992-04,0.0
28,1992-05,-1.3999999999999773
29,1992-06,-4.399999999999977
30,1992-07,3.5
31,1992-08,-5.600000000000023
32,1992-09,-6.0
33,1992-10,-1.2000000000000455
34,1992-11,-6.0
35,1992-12,-3.2000000000000455
36,1993-01,1.1000000000000227
37,1993-02,0.599999999999909
38,1993-03,-0.40000000000009095
39,1993-04,-2.6000000000000227
40,1993-05,-2.6000000000000227
41,1993-06,-4.5
42,1993-07,-4.7000000000000455
43,1993-08,-8.399999999999977
44,1993-09,-4.300000000000068
45,1993-10,-6.399999999999977
46,1993-11,-3.2999999999999545
47,1993-12,-4.899999999999977
48,1994-01,-18.700000000000045
49,1994-02,-15.299999999999955
50,1994-03,-14.799999999999955
51,1994-04,-7.899999999999977
52,1994-05,-9.200000000000045
53,1994-06,-6.2000000000000455
54,1994-07,-9.799999999999955
55,1994-08,-7.7000000000000455
56,1994-09,-10.0
57,1994-10,-11.399999999999977
58,1994-11,-13.799999999999955
59,1994-12,-15.200000000000045
60,1995-01,-14.200000000000045
61,1995-02,-12.5
62,1995-03,-14.700000000000045
63,1995-04,-19.300000000000068
64,1995-05,-19.799999999999955
65,1995-06,-21.199999999999932
66,1995-07,-16.899999999999977
67,1995-08,-16.699999999999932
68,1995-09,-16.0
69,1995-10,-14.200000000000045
70,1995-11,-14.800000000000068
71,1995-12,-14.699999999999932
72,1996-01,-19.5
73,1996-02,-12.899999999999977
74,1996-03,-12.299999999999955
75,1996-04,-24.0
76,1996-05,-25.399999999999977
77,1996-06,-25.800000000000068
78,1996-07,-22.0
79,1996-08,-18.300000000000068
80,1996-09,-20.09999999999991
81,1996-10,-20.299999999999955
82,1996-11,-18.100000000000023
83,1996-12,-17.100000000000023
84,1997-01,-8.399999999999977
85,1997-02,-14.0
86,1997-03,-13.100000000000023
87,1997-04,-6.2999999999999545
88,1997-05,-7.0
89,1997-06,-4.899999999999977
90,1997-07,2.5
91,1997-08,1.3000000000000682
92,1997-09,1.599999999999909
93,1997-10,-1.8000000000000682
94,1997-11,-3.8999999999999773
95,1997-12,-2.6000000000000227
96,1998-01,-3.7999999999999545
97,1998-02,-2.2000000000000455
98,1998-03,-4.399999999999977
99,1998-04,-2.1000000000000227
100,1998-05,-0.6000000000000227
101,1998-06,-0.6000000000000227
102,1998-07,-14.5
103,1998-08,-9.0
104,1998-09,-9.899999999999977
105,1998-10,-4.399999999999977
106,1998-11,-3.699999999999932
107,1998-12,-4.199999999999932
108,1999-01,0.6999999999999318
109,1999-02,-0.10000000000002274
110,1999-03,0.7000000000000455
111,1999-04,9.200000000000045
112,1999-05,10.299999999999955
113,1999-06,10.899999999999977
114,1999-07,17.199999999999932
115,1999-08,17.5
116,1999-09,18.5
117,1999-10,26.100000000000023
118,1999-11,27.699999999999932
119,1999-12,27.299999999999955
120,2000-01,24.600000000000023
121,2000-02,23.90000000000009
122,2000-03,25.899999999999977
123,2000-04,22.5
124,2000-05,21.300000000000068
125,2000-06,24.300000000000068
126,2000-07,21.700000000000045
127,2000-08,27.5
128,2000-09,21.700000000000045
129,2000-10,18.0
130,2000-11,20.200000000000045
131,2000-12,22.899999999999977
132,2001-01,11.899999999999977
133,2001-02,7.399999999999977
134,2001-03,8.100000000000023
135,2001-04,3.199999999999932
136,2001-05,5.7999999999999545
137,2001-06,2.3999999999999773
138,2001-07,1.0
139,2001-08,6.199999999999932
140,2001-09,2.6000000000000227
141,2001-10,2.1000000000000227
142,2001-11,-3.7000000000000455
143,2001-12,-7.5
144,2002-01,7.5
145,2002-02,11.299999999999955
146,2002-03,13.199999999999932
147,2002-04,15.400000000000091
148,2002-05,11.0
149,2002-06,10.299999999999955
150,2002-07,11.899999999999977
151,2002-08,7.100000000000023
152,2002-09,10.299999999999955
153,2002-10,6.2999999999999545
154,2002-11,11.600000000000023
155,2002-12,11.300000000000068
156,2003-01,8.600000000000023
157,2003-02,5.7000000000000455
158,2003-03,4.899999999999977
159,2003-04,3.699999999999932
160,2003-05,4.800000000000068
161,2003-06,1.6000000000000227
162,2003-07,-1.8999999999999773
163,2003-08,-6.2999999999999545
164,2003-09,-1.2000000000000455
165,2003-10,-0.5
166,2003-11,-2.8999999999999773
167,2003-12,-1.6000000000000227
168,2004-01,1.0
169,2004-02,6.100000000000023
170,2004-03,5.5
171,2004-04,7.5
172,2004-05,8.199999999999932
173,2004-06,10.200000000000045
174,2004-07,7.399999999999977
175,2004-08,15.299999999999955
176,2004-09,9.200000000000045
177,2004-10,11.799999999999955
178,2004-11,12.799999999999955
179,2004-12,9.100000000000023
180,2005-01,12.399999999999977
181,2005-02,10.899999999999977
182,2005-03,8.600000000000023
183,2005-04,8.100000000000023
184,2005-05,7.7000000000000455
185,2005-06,6.600000000000023
186,2005-07,8.100000000000023
187,2005-08,5.7999999999999545
188,2005-09,4.600000000000023
189,2005-10,5.300000000000068
190,2005-11,7.600000000000023
191,2005-12,10.0
192,2006-01,5.0
193,2006-02,5.699999999999932
194,2006-03,6.800000000000068
195,2006-04,3.2999999999999545
196,2006-05,2.8999999999999773
197,2006-06,6.099999999999909
198,2006-07,7.399999999999977
199,2006-08,4.900000000000091
200,2006-09,5.600000000000023
201,2006-10,7.2999999999999545
202,2006-11,5.100000000000023
203,2006-12,4.699999999999932
204,2007-01,5.400000000000091
205,2007-02,7.400000000000091
206,2007-03,5.7999999999999545
207,2007-04,6.800000000000068
208,2007-05,5.0
209,2007-06,1.900000000000091
210,2007-07,5.899999999999977
211,2007-08,5.699999999999932
212,2007-09,5.099999999999909
213,2007-10,9.0
214,2007-11,7.7999999999999545
215,2007-12,8.600000000000023
216,2008-01,8.299999999999955
217,2008-02,4.5
218,2008-03,6.2999999999999545
219,2008-04,9.199999999999932
220,2008-05,13.200000000000045
221,2008-06,12.899999999999977
222,2008-07,18.700000000000045
223,2008-08,20.5
224,2008-09,14.900000000000091
225,2008-10,5.600000000000023
226,2008-11,4.7000000000000455
227,2008-12,2.6000000000000227
228,2009-01,8.899999999999977
229,2009-02,3.7999999999999545
230,2009-03,-1.0
231,2009-04,-4.7999999999999545
232,2009-05,-5.400000000000091
233,2009-06,-6.0
234,2009-07,-2.0
235,2009-08,-9.199999999999932
236,2009-09,-11.0
237,2009-10,-2.1000000000000227
