,Date,YoYChange
12,2012-01,6.800000000000068
13,2012-02,7.0
14,2012-03,7.0
15,2012-04,1.3999999999999773
16,2012-05,8.400000000000091
17,2012-06,4.2000000000000455
18,2012-07,-0.09999999999990905
19,2012-08,1.6999999999999318
20,2012-09,3.199999999999932
21,2012-10,11.600000000000023
22,2012-11,13.5
23,2012-12,13.0
24,2013-01,9.0
25,2013-02,10.399999999999977
26,2013-03,9.0
27,2013-04,15.100000000000023
28,2013-05,12.599999999999909
29,2013-06,8.5
30,2013-07,12.099999999999909
31,2013-08,12.399999999999977
32,2013-09,14.0
33,2013-10,7.699999999999932
34,2013-11,10.0
35,2013-12,9.100000000000023
36,2014-01,3.199999999999932
37,2014-02,3.2000000000000455
38,2014-03,3.3999999999999773
39,2014-04,2.0
40,2014-05,0.6000000000000227
41,2014-06,8.0
42,2014-07,6.2000000000000455
43,2014-08,5.600000000000023
44,2014-09,4.600000000000023
45,2014-10,8.300000000000068
46,2014-11,5.899999999999977
47,2014-12,6.2999999999999545
48,2015-01,15.300000000000068
49,2015-02,16.399999999999977
50,2015-03,15.0
51,2015-04,12.899999999999977
52,2015-05,13.300000000000068
53,2015-06,13.0
54,2015-07,18.0
55,2015-08,17.399999999999977
56,2015-09,13.899999999999977
57,2015-10,17.399999999999977
58,2015-11,17.299999999999955
59,2015-12,20.0
60,2016-01,14.100000000000023
61,2016-02,16.800000000000068
62,2016-03,17.300000000000068
63,2016-04,20.0
64,2016-05,16.199999999999932
65,2016-06,14.899999999999977
66,2016-07,10.799999999999955
67,2016-08,11.600000000000023
68,2016-09,12.800000000000068
69,2016-10,9.200000000000045
70,2016-11,9.0
71,2016-12,5.0
72,2017-01,9.099999999999909
73,2017-02,7.199999999999932
74,2017-03,9.899999999999977
75,2017-04,3.8999999999999773
76,2017-05,7.0
77,2017-06,8.899999999999977
78,2017-07,6.2000000000000455
79,2017-08,6.899999999999977
80,2017-09,6.5
81,2017-10,7.699999999999932
82,2017-11,6.899999999999977
83,2017-12,8.300000000000068
84,2018-01,8.600000000000023
85,2018-02,10.0
86,2018-03,8.100000000000023
87,2018-04,10.100000000000023
88,2018-05,9.300000000000068
89,2018-06,9.800000000000068
90,2018-07,8.200000000000045
91,2018-08,8.100000000000023
92,2018-09,7.0
93,2018-10,7.2000000000000455
94,2018-11,7.400000000000091
95,2018-12,5.599999999999909
96,2019-01,4.300000000000068
97,2019-02,5.7000000000000455
98,2019-03,5.399999999999977
99,2019-04,4.600000000000023
100,2019-05,2.199999999999932
101,2019-06,5.2999999999999545
102,2019-07,6.0
103,2019-08,5.300000000000068
104,2019-09,5.599999999999909
105,2019-10,5.600000000000023
106,2019-11,7.7999999999999545
107,2019-12,8.700000000000045
108,2020-01,10.099999999999909
109,2020-02,6.5
110,2020-03,3.199999999999932
111,2020-04,-59.5
112,2020-05,-67.19999999999993
